Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Vinfast,2019,Xe đã dùng,60000.0,Trong nước,,Số tự động,Xăng,,,750
Toyota,2023,Xe đã dùng,10000.0,Nhập khẩu,,Số tự động,Xăng,,,683
Ford,2020,Xe đã dùng,34000.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,669
Kia,2019,Xe đã dùng,69000.0,,Sedan,Số tự động,Xăng,1.6,5.0,490
Toyota,2022,Xe đã dùng,11000.0,Nhập khẩu,,Số tự động,Xăng,,,698
Hãng khác,2016,Xe đã dùng,50.0,Trong nước,,Số tay,Xăng,,,39
Toyota,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,,,650
Peugeot,2015,Xe đã dùng,90000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,450
Chevrolet,2010,Xe đã dùng,1972.0,,Hatchback,Số tay,Xăng,0.8,5.0,72
Chevrolet,2017,Xe đã dùng,125000.0,,SUV /Crossover,Số tay,Xăng,1.8,7.0,258
Mini,2021,Xe đã dùng,6000.0,Nhập khẩu,,Số tự động,Xăng,,,2379
Hyundai,2020,Xe đã dùng,62000.0,,Sedan,Số tay,Xăng,1.4,5.0,365
Nissan,2017,Xe đã dùng,78000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,340
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Động cơ Hybrid,2.5,5.0,1430
Mercedes Benz,2021,Xe đã dùng,9040.0,Trong nước,,Số tự động,Xăng,,,1520
Hyundai,2022,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.5,7.0,473
Toyota,2009,Xe đã dùng,77789.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,5.0,450
Ford,2022,Xe đã dùng,18000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,845
Hyundai,2023,Xe mới,0.0,Trong nước,,Số tự động,Xăng,,5.0,402
Ford,2008,Xe đã dùng,120000.0,Nhập khẩu,Sedan,Số tay,Xăng,2.0,5.0,140
Toyota,2019,Xe đã dùng,100000.0,,SUV /Crossover,Số tay,Dầu,2.4,7.0,763
Honda,1994,Xe đã dùng,100000.0,Nhập khẩu,,Số tay,Xăng,,,128
Mercedes Benz,2017,Xe đã dùng,45000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1085
Honda,2015,Xe đã dùng,78000.0,Trong nước,,Số tự động,Xăng,,,550
Toyota,2020,Xe đã dùng,32000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,535
Toyota,2020,Xe đã dùng,32000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,535
Toyota,2015,Xe đã dùng,98000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,358
Toyota,2011,Xe đã dùng,120000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,385
Kia,2019,Xe đã dùng,77000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,865
Honda,2023,Xe mới,0.0,Nhập khẩu,,Số tự động,Xăng,,5.0,1259
Daewoo,2009,Xe đã dùng,150784.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,105
Toyota,2023,Xe đã dùng,,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,552
Toyota,2001,Xe đã dùng,133333.0,Trong nước,,Số tay,Xăng,,,53
Kia,2022,Xe đã dùng,10000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,8.0,1320
Honda,2010,Xe đã dùng,120000.0,Trong nước,,Số tự động,Xăng,,,345
Nissan,2019,Xe đã dùng,35000.0,,Sedan,Số tự động,Xăng,1.5,5.0,339
Ford,2020,Xe đã dùng,76000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,920
Mercedes Benz,2022,Xe đã dùng,40000.0,Nhập khẩu,,Số tự động,Xăng,,,4280
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,2.0,7.0,850
Toyota,2005,Xe đã dùng,100000.0,,SUV /Crossover,Số tay,Xăng,1.8,8.0,135
Volkswagen,2010,Xe đã dùng,180000.0,Nhập khẩu,,Số tự động,Xăng,,,325
Toyota,2019,Xe đã dùng,92000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,510
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,590
Toyota,2018,Xe đã dùng,92000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,469
Hyundai,2022,Xe đã dùng,17000.0,,Sedan,Số tự động,Xăng,,,382
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,552
Mazda,2019,Xe đã dùng,22997.0,,Sedan,Số tự động,Xăng,2.0,5.0,596
Toyota,2011,Xe đã dùng,1234.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,165
Toyota,2022,Xe đã dùng,13000.0,Nhập khẩu,,Số tự động,Xăng,,,595
Toyota,2014,Xe đã dùng,1.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,315
Hyundai,2014,Xe đã dùng,150000.0,Nhập khẩu,,Số tay,Xăng,,,165
Lexus,2021,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,2290
Toyota,2019,Xe đã dùng,89000.0,,SUV /Crossover,Số tay,Dầu,2.4,7.0,759
Suzuki,2020,Xe đã dùng,47000.0,,SUV / Cross over,Số tự động,Xăng,,,469
Ford,2018,Xe đã dùng,67000.0,,Bán tải / Pickup,Số tự động,Xăng,2.0,5.0,850
Toyota,2018,Xe đã dùng,48000.0,,SUV /Crossover,Số tự động,Xăng,1.5,7.0,449
Kia,2019,Xe đã dùng,30000.0,,Hatchback,Số tự động,Xăng,1.2,5.0,309
Toyota,2016,Xe đã dùng,89000.0,,SUV /Crossover,Số tay,Dầu,2.4,7.0,559
Hyundai,2017,Xe đã dùng,85000.0,Trong nước,Sedan,Số tay,Xăng,1.6,5.0,339
Kia,2018,Xe đã dùng,35000.0,,SUV /Crossover,Số tự động,Xăng,2.2,6.0,589
Hyundai,2021,Xe đã dùng,55000.0,,Sedan,Số tự động,Xăng,,,359
Toyota,2019,Xe đã dùng,53000.0,Nhập khẩu,Sedan,Số tay,Xăng,1.5,5.0,349
Toyota,2019,Xe đã dùng,51000.0,,SUV /Crossover,Số tự động,Xăng,1.5,7.0,469
Toyota,2016,Xe đã dùng,94000.0,,SUV /Crossover,Số tự động,Xăng,2.4,7.0,539
Honda,2021,Xe đã dùng,49000.0,,Sedan,Số tự động,Xăng,1.5,5.0,489
Mitsubishi,2020,Xe đã dùng,49000.0,,SUV /Crossover,Số tự động,Xăng,1.5,7.0,489
Toyota,2016,Xe đã dùng,68000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,286
Ford,2014,Xe đã dùng,150000.0,,SUV /Crossover,Số tự động,Dầu,2.5,7.0,415
Toyota,2023,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,,,810
Mitsubishi,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,825
Hyundai,2023,Xe mới,0.0,Trong nước,,Số tự động,Xăng,,5.0,346
Hãng khác,2017,Xe đã dùng,12345.0,Nhập khẩu,,Số tay,Xăng,,,115
Mazda,2015,Xe đã dùng,60000.0,,Sedan,Số tự động,Xăng,1.5,5.0,335
Mazda,2003,Xe đã dùng,180000.0,Nhập khẩu,Sedan,Số tay,Xăng,2.0,5.0,90
Mazda,2022,Xe đã dùng,26000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,575
Mitsubishi,2018,Xe đã dùng,48000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,580
Toyota,2010,Xe đã dùng,100000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,348
Mazda,2021,Xe đã dùng,8000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,680
Toyota,2019,Xe đã dùng,82000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,515
Kia,2014,Xe đã dùng,11000.0,,Hatchback,Số tự động,Xăng,1.2,5.0,205
BMW,2011,Xe đã dùng,100000.0,Nhập khẩu,,Số tự động,Xăng,,,440
Hyundai,2016,Xe đã dùng,95000.0,,Hatchback,Số tay,Xăng,,,195
Suzuki,2023,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,559
Toyota,2022,Xe đã dùng,280000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,485
Vinfast,2019,Xe đã dùng,9700.0,Trong nước,,Số tự động,Xăng,,,625
Toyota,2020,Xe đã dùng,57000.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,588
Kia,2016,Xe đã dùng,86000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,210
Toyota,2014,Xe đã dùng,94780.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,420
Toyota,2003,Xe đã dùng,108000.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.8,8.0,189
Chevrolet,2016,Xe đã dùng,65000.0,Trong nước,Sedan,Số tay,Xăng,1.8,5.0,250
Toyota,2008,Xe đã dùng,1233.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,185
Toyota,2010,Xe đã dùng,149000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.4,7.0,375
Toyota,2012,Xe đã dùng,88000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,305
Ford,2020,Xe đã dùng,32000.0,,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,715
Toyota,2018,Xe đã dùng,96168.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,695
Honda,2014,Xe đã dùng,11000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,378
Mitsubishi,2021,Xe đã dùng,64000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,565
Toyota,2023,Xe đã dùng,,Nhập khẩu,SUV / Cross over,Số tự động,Xăng,,,635
Mitsubishi,2021,Xe đã dùng,42000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.2,5.0,375
Toyota,2022,Xe đã dùng,17000.0,Nhập khẩu,,Số tự động,Xăng,,,630
MG,2022,Xe đã dùng,17000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,439
Ford,2017,Xe đã dùng,99000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,465
Mitsubishi,2020,Xe đã dùng,60000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,510
Kia,2016,Xe đã dùng,72000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,359
Toyota,2011,Xe đã dùng,110000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,255
Toyota,2019,Xe đã dùng,86000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,835
Ford,2017,Xe đã dùng,55000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,355
Kia,2011,Xe đã dùng,132002.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,7.0,210
Ford,2019,Xe đã dùng,51515.0,Trong nước,Van/Minivan,Số tự động,Xăng,2.0,7.0,707
Toyota,2001,Xe đã dùng,2555.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.8,8.0,95
Mitsubishi,2023,Xe đã dùng,12000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,795
Kia,2015,Xe đã dùng,40000.0,,Sedan,Số tự động,Xăng,1.4,5.0,375
Toyota,2003,Xe đã dùng,20000.0,Nhập khẩu,,Số tay,Xăng,,,135
Kia,2011,Xe đã dùng,686868.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.2,5.0,99
Chevrolet,2015,Xe đã dùng,75000.0,Trong nước,Hatchback,Số tay,Xăng,0.8,5.0,107
Mitsubishi,2020,Xe đã dùng,60000.0,,SUV /Crossover,Số tự động,Xăng,1.5,7.0,478
Mini,2014,Xe đã dùng,74000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,2.0,4.0,648
Mitsubishi,2000,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,2.0,8.0,70
Chevrolet,2018,Xe đã dùng,82000.0,Trong nước,Sedan,Số tay,Xăng,1.8,5.0,316
Kia,2022,Xe đã dùng,38000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,500
Kia,2020,Xe đã dùng,46000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,365
Toyota,2019,Xe đã dùng,78000.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,515
Kia,2014,Xe đã dùng,56789.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,193
Kia,2017,Xe đã dùng,120000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,415
Toyota,2018,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,2.0,8.0,465
Mitsubishi,2020,Xe đã dùng,41000.0,Nhập khẩu,,Số tự động,Xăng,,,546
Mazda,2014,Xe đã dùng,65000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,369
Toyota,2013,Xe đã dùng,170000.0,,SUV /Crossover,Số tay,Dầu,2.4,7.0,472
Chevrolet,2016,Xe đã dùng,40000.0,,Sedan,Số tự động,Xăng,1.5,5.0,252
Hyundai,2022,Xe đã dùng,42000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.5,7.0,535
Kia,2011,Xe đã dùng,84000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,185
Hyundai,2023,Xe đã dùng,9000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,659
Chevrolet,2017,Xe đã dùng,60000.0,,Hatchback,Số tay,Xăng,0.8,5.0,188
Toyota,2023,Xe đã dùng,7000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,426
Toyota,2008,Xe đã dùng,115000.0,Nhập khẩu,,Số tự động,Xăng,,,295
Chevrolet,2012,Xe đã dùng,65000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,415
Hyundai,2006,Xe đã dùng,88000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,3.5,5.0,195
Kia,2015,Xe đã dùng,80000.0,,Hatchback,Số tự động,Xăng,1.2,5.0,253
Ford,2010,Xe đã dùng,,,SUV /Crossover,Số tay,Xăng,2.5,7.0,365
Hyundai,2020,Xe đã dùng,62000.0,Nhập khẩu,,Số tự động,Dầu,,,889
Mitsubishi,2002,Xe đã dùng,65.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,2.0,8.0,63
Kia,2019,Xe đã dùng,45000.0,,Sedan,Số tự động,Xăng,1.6,5.0,500
Chevrolet,2017,Xe đã dùng,60000.0,,SUV /Crossover,Số tự động,Xăng,1.8,7.0,38
Chevrolet,2018,Xe đã dùng,45000.0,Trong nước,Sedan,Số tay,Xăng,1.8,5.0,325
Toyota,2020,Xe đã dùng,135000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,438
Mazda,2017,Xe đã dùng,63000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,415
Toyota,1991,Xe đã dùng,123456.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,2.4,7.0,65
Mazda,2016,Xe đã dùng,149000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,409
Mitsubishi,2021,Xe đã dùng,35000.0,,SUV /Crossover,Số tự động,Xăng,1.5,7.0,545
Toyota,2002,Xe đã dùng,135000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.8,8.0,115
Kia,2015,Xe đã dùng,35000.0,,Hatchback,Số tự động,Xăng,1.2,5.0,265
Toyota,2019,Xe đã dùng,163000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,835
Honda,2023,Xe mới,0.0,Nhập khẩu,,Số tự động,Động cơ Hybrid,,5.0,1259
Honda,2015,Xe đã dùng,90000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,345
Toyota,2022,Xe đã dùng,46000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,460
Kia,2021,Xe đã dùng,22000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.4,5.0,550
Nissan,2008,Xe đã dùng,90000.0,Nhập khẩu,,Số hỗn hợp,Xăng,,,246
BMW,2014,Xe đã dùng,90000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,800
Kia,2022,Xe đã dùng,18000.0,Nhập khẩu,Van/Minivan,Số tự động,Động cơ Hybrid,2.2,8.0,1099
Ford,2022,Xe đã dùng,12800.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,738
Ford,2021,Xe đã dùng,19600.0,,SUV /Crossover,Số tự động,Xăng,1.5,5.0,520
Porsche,2021,Xe đã dùng,10000.0,Nhập khẩu,SUV /Crossover,Số hỗn hợp,Xăng,4.8,5.0,4700
Ford,2019,Xe đã dùng,47000.0,Trong nước,Van/Minivan,Số tự động,Xăng,2.0,7.0,620
Vinfast,2019,Xe đã dùng,40000.0,Trong nước,,Số tự động,Xăng,,,280
Isuzu,2018,Xe đã dùng,10000.0,,Bán tải / Pickup,Số tự động,Dầu,2.5,5.0,520
Ford,2014,Xe đã dùng,73000.0,,SUV /Crossover,Số tự động,Dầu,2.5,7.0,480
Lexus,2007,Xe đã dùng,30000.0,,Sedan,Số tự động,Xăng,4.6,5.0,850
Toyota,2019,Xe đã dùng,45000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,915
Kia,2017,Xe đã dùng,34000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,399
Ford,2018,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,630
Vinfast,2021,Xe đã dùng,25000.0,Trong nước,,Số tự động,Xăng,,,316
Toyota,2013,Xe đã dùng,139000.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,518
Hyundai,2010,Xe đã dùng,120000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,185
Suzuki,2015,Xe đã dùng,29000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,329
Mazda,2023,Xe mới,0.0,Nhập khẩu,SUV / Cross over,Số tự động,Xăng,,,549
Ford,2005,Xe đã dùng,100000.0,Nhập khẩu,SUV /Crossover,Số tay,Dầu,2.5,7.0,162
BMW,2004,Xe đã dùng,10.0,Trong nước,,Số tự động,Xăng,,,190
Toyota,2013,Xe đã dùng,12000.0,,SUV /Crossover,Số tự động,Xăng,2.0,8.0,350
Ford,2020,Xe đã dùng,48000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,738
Mazda,2016,Xe đã dùng,56000.0,,Hatchback,Số tự động,Xăng,1.5,5.0,418
Ford,2008,Xe đã dùng,40000.0,Trong nước,Bán tải / Pickup,Số tay,Dầu,2.0,5.0,169
Ford,2022,Xe đã dùng,18000.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,845
Kia,2010,Xe đã dùng,60000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,190
Mitsubishi,2003,Xe đã dùng,100000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,2.0,8.0,100
Toyota,2022,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,518
Toyota,2013,Xe đã dùng,86000.0,,SUV /Crossover,Số tay,Dầu,2.4,7.0,495
Honda,2023,Xe mới,0.0,Nhập khẩu,SUV / Cross over,Số tự động,Xăng,,,1310
Chevrolet,2018,Xe đã dùng,45000.0,,Sedan,Số tay,Xăng,1.5,5.0,195
Honda,2018,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,415
Vinfast,2019,Xe đã dùng,57000.0,Nhập khẩu,,Số tự động,Xăng,,,280
Kia,2019,Xe đã dùng,63000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,495
Ford,2019,Xe đã dùng,68000.0,,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,655
Mazda,2019,Xe đã dùng,15000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,495
Kia,2011,Xe đã dùng,100000.0,,Hatchback,Số tay,Xăng,1.2,5.0,94
Ford,2020,Xe đã dùng,33000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,715
Toyota,2010,Xe đã dùng,18000.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,250
Toyota,2008,Xe đã dùng,90000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,195
Kia,2012,Xe đã dùng,130000.0,,Sedan,Số tự động,Xăng,1.6,5.0,335
Honda,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,870
Chevrolet,2008,Xe đã dùng,15000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,179
Ford,2006,Xe đã dùng,170000.0,,SUV /Crossover,Số tự động,Xăng,2.3,5.0,145
Honda,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,770
Ford,2019,Xe đã dùng,38000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.0,5.0,485
Toyota,2019,Xe đã dùng,78000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,518
Daewoo,2010,Xe đã dùng,200000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.6,5.0,195
Isuzu,2005,Xe đã dùng,100.0,Nhập khẩu,,Số tay,Xăng,,,95
Hyundai,2015,Xe đã dùng,150000.0,,Sedan,Số tay,Xăng,1.6,5.0,220
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.2,5.0,265
Kia,2022,Xe đã dùng,2500.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,590
Toyota,2019,Xe đã dùng,650000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,785
Toyota,2003,Xe đã dùng,690000.0,Trong nước,Van/Minivan,Số tay,Xăng,2.7,16.0,45
Kia,2019,Xe đã dùng,39000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,7.0,420
Hyundai,2020,Xe đã dùng,52000.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,362
Kia,2021,Xe đã dùng,45000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.2,6.0,929
Toyota,2017,Xe đã dùng,280000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,520
Ford,2016,Xe đã dùng,8800.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,390
BMW,2011,Xe đã dùng,64000.0,Nhập khẩu,,Số tay,Xăng,,,360
Toyota,2009,Xe đã dùng,100000.0,,SUV /Crossover,Số tự động,Xăng,2.4,7.0,325
Mercedes Benz,2015,Xe đã dùng,80000.0,,Sedan,Số tự động,Xăng,,,700
Hyundai,2021,Xe đã dùng,17000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,425
Ford,2006,Xe đã dùng,140000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,152
Hyundai,2016,Xe đã dùng,90000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.6,5.0,400
Kia,2022,Xe đã dùng,2500.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,928
Toyota,2019,Xe đã dùng,42000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,360
Toyota,2011,Xe đã dùng,98000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,2.5,7.0,790
Mercedes Benz,2013,Xe đã dùng,155000.0,Trong nước,,Số tự động,Xăng,,,786
Mitsubishi,2018,Xe đã dùng,4488.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,265
Kia,2012,Xe đã dùng,110000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,2.0,7.0,295
Chevrolet,2015,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.5,5.0,285
Toyota,2008,Xe đã dùng,127500.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,240
Suzuki,2022,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,,,569
Mitsubishi,2020,Xe đã dùng,16000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.5,7.0,448
Hyundai,2019,Xe đã dùng,64000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,409
Mitsubishi,2019,Xe đã dùng,56000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,482
Hyundai,2020,Xe đã dùng,20000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,735
Honda,2013,Xe đã dùng,84000.0,,SUV / Cross over,Số tự động,Xăng,,,485
Mitsubishi,1999,Xe đã dùng,230002.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,2.4,7.0,137
Hyundai,2021,Xe đã dùng,38000.0,Trong nước,,Số tự động,Xăng,,,355
Mitsubishi,2005,Xe đã dùng,220000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,135
Hyundai,2022,Xe đã dùng,12000.0,,Sedan,Số tự động,Xăng,1.6,5.0,550
Samsung,2010,Xe đã dùng,17000.0,Nhập khẩu,,Số hỗn hợp,Xăng,,,160
Hyundai,2008,Xe đã dùng,95000.0,Nhập khẩu,Sedan,Số tay,Dầu,1.4,5.0,169
Kia,2016,Xe đã dùng,78000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,238
Hyundai,2008,Xe đã dùng,150000.0,Nhập khẩu,,Số tự động,Dầu,,,369
Toyota,2018,Xe đã dùng,86868.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,495
Hyundai,2014,Xe đã dùng,92000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.6,5.0,270
BMW,2007,Xe đã dùng,143000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,450
Suzuki,2021,Xe đã dùng,51000.0,Nhập khẩu,,Số tự động,Xăng,,,488
Kia,2012,Xe đã dùng,75454.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,165
Baic,2009,Xe đã dùng,85000.0,Nhập khẩu,,Số tự động,Xăng,,,185
Toyota,2019,Xe đã dùng,59000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.3,7.0,415
Mitsubishi,2022,Xe đã dùng,18000.0,,SUV /Crossover,Số tự động,Xăng,1.5,7.0,525
Kia,2022,Xe đã dùng,20000.0,,Van/Minivan,Số tự động,Dầu,2.2,8.0,1210
Toyota,2019,Xe đã dùng,24000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,444
Hyundai,2023,Xe đã dùng,3300.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,468
Mitsubishi,2004,Xe đã dùng,80000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,125
Kia,2015,Xe đã dùng,76000.0,,SUV /Crossover,Số tự động,Xăng,2.0,7.0,369
